"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2007","West Bank and Gaza","Income share held by second 20%","11.6","FEBRUARY",12,1,"Medium Poverty",13
"2007","West Bank and Gaza","Income share held by second 20%","11.6","NOVEMBER",31,1,"Medium Poverty",32
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","SEPTEMBER",34,0,"High Poverty",34
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","JULY",27,1,"High Poverty",28
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","OCTOBER",36,2,"High Poverty",38
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","MAY",62,2,"High Poverty",64
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","AUGUST",47,0,"High Poverty",47
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","MARCH",9,0,"High Poverty",9
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","JUNE",40,0,"High Poverty",40
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","JANUARY",10,3,"High Poverty",13
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","APRIL",16,0,"High Poverty",16
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","DECEMBER",61,2,"High Poverty",63
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","FEBRUARY",12,1,"High Poverty",13
"2007","West Bank and Gaza","Income share held by highest 10%","27.6","NOVEMBER",31,1,"High Poverty",32
"2007","West Bank and Gaza","Gini index","35.6","SEPTEMBER",34,0,"High Poverty",34
"2007","West Bank and Gaza","Gini index","35.6","JULY",27,1,"High Poverty",28
"2007","West Bank and Gaza","Gini index","35.6","OCTOBER",36,2,"High Poverty",38
"2007","West Bank and Gaza","Gini index","35.6","MAY",62,2,"High Poverty",64
"2007","West Bank and Gaza","Gini index","35.6","AUGUST",47,0,"High Poverty",47
"2007","West Bank and Gaza","Gini index","35.6","MARCH",9,0,"High Poverty",9
"2007","West Bank and Gaza","Gini index","35.6","JUNE",40,0,"High Poverty",40
"2007","West Bank and Gaza","Gini index","35.6","JANUARY",10,3,"High Poverty",13
"2007","West Bank and Gaza","Gini index","35.6","APRIL",16,0,"High Poverty",16
"2007","West Bank and Gaza","Gini index","35.6","DECEMBER",61,2,"High Poverty",63
"2007","West Bank and Gaza","Gini index","35.6","FEBRUARY",12,1,"High Poverty",13
"2007","West Bank and Gaza","Gini index","35.6","NOVEMBER",31,1,"High Poverty",32
"2007","West Bank and Gaza","Income share held by third 20%","16.1","SEPTEMBER",34,0,"Medium Poverty",34
"2007","West Bank and Gaza","Income share held by third 20%","16.1","JULY",27,1,"Medium Poverty",28
"2007","West Bank and Gaza","Income share held by third 20%","16.1","OCTOBER",36,2,"Medium Poverty",38
"2007","West Bank and Gaza","Income share held by third 20%","16.1","MAY",62,2,"Medium Poverty",64
"2007","West Bank and Gaza","Income share held by third 20%","16.1","AUGUST",47,0,"Medium Poverty",47
"2007","West Bank and Gaza","Income share held by third 20%","16.1","MARCH",9,0,"Medium Poverty",9
"2007","West Bank and Gaza","Income share held by third 20%","16.1","JUNE",40,0,"Medium Poverty",40
"2007","West Bank and Gaza","Income share held by third 20%","16.1","JANUARY",10,3,"Medium Poverty",13
"2007","West Bank and Gaza","Income share held by third 20%","16.1","APRIL",16,0,"Medium Poverty",16
"2007","West Bank and Gaza","Income share held by third 20%","16.1","DECEMBER",61,2,"Medium Poverty",63
"2007","West Bank and Gaza","Income share held by third 20%","16.1","FEBRUARY",12,1,"Medium Poverty",13
"2007","West Bank and Gaza","Income share held by third 20%","16.1","NOVEMBER",31,1,"Medium Poverty",32
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","SEPTEMBER",34,0,"Low Poverty",34
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","JULY",27,1,"Low Poverty",28
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","OCTOBER",36,2,"Low Poverty",38
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","MAY",62,2,"Low Poverty",64
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","AUGUST",47,0,"Low Poverty",47
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","MARCH",9,0,"Low Poverty",9
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","JUNE",40,0,"Low Poverty",40
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","JANUARY",10,3,"Low Poverty",13
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","APRIL",16,0,"Low Poverty",16
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","DECEMBER",61,2,"Low Poverty",63
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","FEBRUARY",12,1,"Low Poverty",13
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","1.4","NOVEMBER",31,1,"Low Poverty",32
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","SEPTEMBER",34,0,"High Poverty",34
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","JULY",27,1,"High Poverty",28
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","OCTOBER",36,2,"High Poverty",38
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","MAY",62,2,"High Poverty",64
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","AUGUST",47,0,"High Poverty",47
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","MARCH",9,0,"High Poverty",9
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","JUNE",40,0,"High Poverty",40
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","JANUARY",10,3,"High Poverty",13
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","APRIL",16,0,"High Poverty",16
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","DECEMBER",61,2,"High Poverty",63
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","FEBRUARY",12,1,"High Poverty",13
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","7.7","NOVEMBER",31,1,"High Poverty",32
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","SEPTEMBER",34,0,"High Poverty",34
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","JULY",27,1,"High Poverty",28
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","OCTOBER",36,2,"High Poverty",38
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","MAY",62,2,"High Poverty",64
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","AUGUST",47,0,"High Poverty",47
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","MARCH",9,0,"High Poverty",9
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","JUNE",40,0,"High Poverty",40
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","JANUARY",10,3,"High Poverty",13
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","APRIL",16,0,"High Poverty",16
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","DECEMBER",61,2,"High Poverty",63
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","FEBRUARY",12,1,"High Poverty",13
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","27.7","NOVEMBER",31,1,"High Poverty",32
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","SEPTEMBER",34,0,"Low Poverty",34
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","JULY",27,1,"Low Poverty",28
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","OCTOBER",36,2,"Low Poverty",38
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","MAY",62,2,"Low Poverty",64
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","AUGUST",47,0,"Low Poverty",47
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","MARCH",9,0,"Low Poverty",9
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","JUNE",40,0,"Low Poverty",40
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","JANUARY",10,3,"Low Poverty",13
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","APRIL",16,0,"Low Poverty",16
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","DECEMBER",61,2,"Low Poverty",63
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","FEBRUARY",12,1,"Low Poverty",13
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.2","NOVEMBER",31,1,"Low Poverty",32
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","SEPTEMBER",34,0,"High Poverty",34
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","JULY",27,1,"High Poverty",28
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","OCTOBER",36,2,"High Poverty",38
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","MAY",62,2,"High Poverty",64
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","AUGUST",47,0,"High Poverty",47
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","MARCH",9,0,"High Poverty",9
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","JUNE",40,0,"High Poverty",40
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","JANUARY",10,3,"High Poverty",13
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","APRIL",16,0,"High Poverty",16
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","DECEMBER",61,2,"High Poverty",63
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","FEBRUARY",12,1,"High Poverty",13
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","5.1","NOVEMBER",31,1,"High Poverty",32
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","FEBRUARY",79,2,"High Poverty",81
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","JANUARY",89,1,"High Poverty",90
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","SEPTEMBER",3,0,"High Poverty",3
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","AUGUST",0,4,"High Poverty",4
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","JULY",8,4,"High Poverty",12
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","JUNE",30,1,"High Poverty",31
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","MAY",40,2,"High Poverty",42
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","APRIL",72,8,"High Poverty",80
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","MARCH",114,12,"High Poverty",126
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","DECEMBER",432,4,"High Poverty",436
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","NOVEMBER",15,0,"High Poverty",15
"2008","West Bank and Gaza","Population living in slums (% of urban population)","27.16442","OCTOBER",4,1,"High Poverty",5
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","JUNE",4,0,"High Poverty",4
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","JULY",2,0,"High Poverty",2
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","FEBRUARY",9,0,"High Poverty",9
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","MAY",6,1,"High Poverty",7
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","APRIL",6,1,"High Poverty",7
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","MARCH",9,0,"High Poverty",9
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","OCTOBER",0,0,"High Poverty",0
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","JANUARY",978,6,"High Poverty",984
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","DECEMBER",6,1,"High Poverty",7
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","NOVEMBER",1,0,"High Poverty",1
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","AUGUST",6,0,"High Poverty",6
"2009","West Bank and Gaza","Income share held by fourth 20%","21.9","SEPTEMBER",9,0,"High Poverty",9
"2009","West Bank and Gaza","Income share held by second 20%","11.9","JUNE",4,0,"Medium Poverty",4
"2009","West Bank and Gaza","Income share held by second 20%","11.9","JULY",2,0,"Medium Poverty",2
"2009","West Bank and Gaza","Income share held by second 20%","11.9","FEBRUARY",9,0,"Medium Poverty",9
"2009","West Bank and Gaza","Income share held by second 20%","11.9","MAY",6,1,"Medium Poverty",7
"2009","West Bank and Gaza","Income share held by second 20%","11.9","APRIL",6,1,"Medium Poverty",7
"2009","West Bank and Gaza","Income share held by second 20%","11.9","MARCH",9,0,"Medium Poverty",9
"2009","West Bank and Gaza","Income share held by second 20%","11.9","OCTOBER",0,0,"Medium Poverty",0
"2009","West Bank and Gaza","Income share held by second 20%","11.9","JANUARY",978,6,"Medium Poverty",984
"2009","West Bank and Gaza","Income share held by second 20%","11.9","DECEMBER",6,1,"Medium Poverty",7
"2009","West Bank and Gaza","Income share held by second 20%","11.9","NOVEMBER",1,0,"Medium Poverty",1
"2009","West Bank and Gaza","Income share held by second 20%","11.9","AUGUST",6,0,"Medium Poverty",6
"2009","West Bank and Gaza","Income share held by second 20%","11.9","SEPTEMBER",9,0,"Medium Poverty",9
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JUNE",4,0,"Low Poverty",4
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JULY",2,0,"Low Poverty",2
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","FEBRUARY",9,0,"Low Poverty",9
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","MAY",6,1,"Low Poverty",7
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","APRIL",6,1,"Low Poverty",7
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","MARCH",9,0,"Low Poverty",9
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","OCTOBER",0,0,"Low Poverty",0
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JANUARY",978,6,"Low Poverty",984
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","DECEMBER",6,1,"Low Poverty",7
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","NOVEMBER",1,0,"Low Poverty",1
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","AUGUST",6,0,"Low Poverty",6
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","SEPTEMBER",9,0,"Low Poverty",9
"2009","West Bank and Gaza","Gini index","34.5","JUNE",4,0,"High Poverty",4
"2009","West Bank and Gaza","Gini index","34.5","JULY",2,0,"High Poverty",2
"2009","West Bank and Gaza","Gini index","34.5","FEBRUARY",9,0,"High Poverty",9
"2009","West Bank and Gaza","Gini index","34.5","MAY",6,1,"High Poverty",7
"2009","West Bank and Gaza","Gini index","34.5","APRIL",6,1,"High Poverty",7
"2009","West Bank and Gaza","Gini index","34.5","MARCH",9,0,"High Poverty",9
"2009","West Bank and Gaza","Gini index","34.5","OCTOBER",0,0,"High Poverty",0
"2009","West Bank and Gaza","Gini index","34.5","JANUARY",978,6,"High Poverty",984
"2009","West Bank and Gaza","Gini index","34.5","DECEMBER",6,1,"High Poverty",7
"2009","West Bank and Gaza","Gini index","34.5","NOVEMBER",1,0,"High Poverty",1
"2009","West Bank and Gaza","Gini index","34.5","AUGUST",6,0,"High Poverty",6
